,T,P,Zs,zs
2234,315.9883897790859,711845.670109536,,[1.0]
2235,655.3396403646823,972290.2805924014,,[1.0]
2236,786.9648665171384,122608.11929221833,,[1.0]
2237,407.5304569908595,823006.3524245432,,[1.0]
2238,753.0165716512794,135659.80464645027,,[1.0]
2239,829.6949733139056,722781.1455152675,,[1.0]
2240,298.2723933344544,922691.4147888098,,[0.9999999999999999]
2241,314.57920534113737,861491.6647879478,,[1.0]
2242,634.1262838755288,382315.922635464,,[1.0]
2243,507.26608607530676,323082.24088763807,,[1.0]
2244,363.2786004398347,145449.27669830385,,[1.0]
2245,595.0207939207569,794217.7107184025,,[1.0]
2246,737.2988556076498,543697.2123437339,,[1.0]
2247,211.40126164127844,526066.5908558841,,[1.0]
2248,419.3087916912832,247885.60792540052,,[1.0]
2249,27.289340882627698,384818.7633372975,,[1.0]
2250,805.7028414869917,553831.2703748643,,[1.0]
2251,849.2880566867859,868519.4469865563,,[1.0]
2252,843.5376432240832,158625.11792963045,,[1.0]
2253,398.4391784491968,702355.3549748017,,[1.0]
2254,25.71085580745168,767794.6773788998,,[1.0]
2255,232.91943334803162,886082.3374903307,,[1.0]
2256,459.5426977018076,645437.9071715003,,[1.0]
2257,438.5211621268122,820428.835809441,,[1.0]
2258,329.9328456912081,318906.94351669855,,[0.9999999999999999]
2259,779.7319787933272,739124.1573581834,,[1.0]
2260,377.2824531644846,297316.4556910058,,[1.0]
2261,916.7319435942189,760337.5220854067,,[1.0]
2262,913.1729481804226,778260.7160769675,,[1.0]
2263,283.11279478956953,207222.39215749077,,[1.0]
2264,958.8098232339321,496142.7601402626,,[1.0]
2265,739.6180358285267,875494.4342983593,,[0.9999999999999999]
2266,190.13730244377427,373895.65308316995,,[1.0]
2267,940.0442522579696,219929.1889005981,,[1.0]
2268,386.0301661227938,751954.9882465069,,[1.0]
2269,562.0926163488195,995331.9471005795,,[1.0]
2270,10.527337461313838,740185.2258615376,,[1.0]
2271,593.2894493453473,907343.8702066957,,[0.9999999999999999]
2272,761.2162766123042,397521.3606404245,,[1.0]
2273,897.942166138993,362800.98055057845,,[1.0]
2274,603.117840701937,115219.11308594639,,[1.0]
2275,744.9246997097581,388974.212182381,,[1.0]
2276,82.14749648961003,769427.979824466,,[1.0]
2277,776.3457881063027,398575.15728154976,,[1.0]
2278,906.595991418645,350550.83228171145,,[1.0]
2279,66.36196482624996,834816.4774040966,,[1.0]
2280,106.8621480747728,639706.4697361058,,[1.0]
2281,886.8653099943625,817024.0549989429,,[1.0]
2282,298.4931587168091,589441.3050355219,,[1.0]
2283,885.4320922634967,320242.3243884983,,[1.0]
2284,839.4148071311258,178238.0338110692,,[1.0]
2285,140.08427877948736,677245.1224067442,,[1.0]
2286,447.84604703409326,628195.2974330374,,[1.0]
2287,505.06344030803774,933194.2770717696,,[1.0]
2288,253.26906678881775,554439.400648378,,[1.0]
2289,735.3039636441806,202036.20900648332,,[1.0]
2290,510.2753569799379,181550.73532901256,,[1.0]
2291,788.447878710987,960555.0361235518,,[1.0]
2292,533.0416719767828,792537.6465500736,,[1.0]
2293,606.62621387348,306924.5013228306,,[1.0]
2294,215.47356400191745,314650.9835826359,,[1.0]
2295,713.3112996798072,779826.752634613,,[1.0]
2296,608.3915614964241,464351.74075619515,,[1.0]
2297,261.4704386367689,261355.3384955659,,[1.0]
2298,151.34509892534416,237668.7696615609,,[1.0]
2299,889.6865684208332,720875.9007989955,,[0.9999999999999999]
2300,539.7055974196882,158672.83183065604,,[0.9999999999999999]
2301,739.3174559080904,382336.4962921211,,[1.0]
2302,127.53856806141361,155206.9646218901,,[1.0]
2303,398.56123022732163,553750.147360731,,[1.0]
2304,992.5434943953514,352513.80948249495,,[1.0]
2305,931.5605057158277,939428.7317278568,,[1.0]
2306,792.3048637517362,605909.7731110401,,[1.0]
2307,122.3389613856004,738107.3657889027,,[1.0]
2308,369.2585238368475,552235.0782466899,,[1.0]
2309,51.168436746995305,400817.0010764784,,[1.0]
2310,822.1534224759746,732716.2721596275,,[1.0]
2311,66.93342589739322,161961.78920531055,,[1.0]
2312,368.06366088588226,175634.3519026676,,[0.9999999999999999]
2313,810.8282368305177,241003.6977427037,,[0.9999999999999999]
2314,729.4633004954837,858760.3155578648,,[0.9999999999999999]
2315,130.7793818717164,435396.7858625996,,[0.9999999999999999]
2316,77.59131277347242,361506.5915491507,,[1.0]
2317,599.7946255901728,161809.33862754455,,[1.0]
2318,661.4363326258989,124804.29104271226,,[1.0]
2319,962.4951095340009,286283.6113732767,,[1.0]
2320,428.2399269222495,701842.773172879,,[1.0]
2321,297.4414198236105,109709.76990573123,,[1.0]
2322,748.9709966412279,128852.2796296505,,[1.0]
2323,265.95516534184765,893413.7127792061,,[1.0]
2324,859.3909470688982,877272.3029217822,,[1.0]
2325,356.2612042098097,440841.0375360017,,[1.0]
2326,650.3866180338794,299872.0094377005,,[1.0]
2327,363.15712901692496,952595.6105993888,,[0.9999999999999999]
2328,882.9865736061726,102552.55226312907,,[1.0]
2329,639.8930763124021,121819.01076500874,,[1.0]
2330,151.46986363501964,883258.6958475768,,[1.0]
2331,200.87101588509134,603445.6150656821,,[1.0]
2332,16.669145125932168,714823.9114012287,,[0.9999999999999999]
2333,952.8870690760151,593407.7078423055,,[1.0]
2334,686.8917368632933,329048.0517277339,,[1.0]
2335,335.28807294320455,228759.55691660463,,[1.0]
2336,345.7065899108325,605589.2356773096,,[1.0]
2337,375.75021393052305,922579.7643919477,,[1.0]
2338,270.16455877666897,688376.7649709099,,[1.0]
2339,534.4431988775816,646626.5323973136,,[1.0]
2340,21.158396198113923,186846.18732543255,,[1.0]
2341,264.45025054007306,125842.78267616531,,[1.0]
2342,744.2103048094516,987693.4512942334,,[1.0]
2343,786.7682196843393,912238.3079052495,,[1.0]
2344,106.17535462256042,416378.51640532684,,[1.0]
2345,809.666151325214,534919.4923634264,,[1.0]
2346,839.2929721859799,616478.7621330332,,[1.0]
2347,69.58147792421835,271091.86376943765,,[1.0]
2348,303.3351522251705,158993.6280277192,,[1.0]
2349,886.9192620671305,444405.0394206282,,[0.9999999999999999]
2350,695.8278720965636,120600.26543908058,,[0.9999999999999999]
2351,317.2705693413819,691946.6560551975,,[1.0]
2352,14.95662667786008,102794.4220335846,,[1.0]
2353,336.91553519417846,996174.3749221007,,[1.0]
2354,438.64569312303075,109162.43624184512,,[1.0]
2355,921.6603129102889,847064.8026963049,,[1.0]
2356,415.8244589842338,233489.49996184613,,[1.0]
2357,809.9131449820286,170756.45982830395,,[0.9999999999999999]
2358,316.251363644027,619281.2927599361,,[1.0]
2359,208.27132474153223,267826.17689554836,,[1.0]
2360,947.7025359392532,489006.2748550767,,[1.0]
2361,273.7375078869214,116768.38561636348,,[1.0]
2362,612.4964303631201,867110.3936372966,,[1.0]
2363,391.0186396961282,691491.3726947159,,[1.0]
2364,806.121283468094,404987.51420444826,,[1.0]
2365,585.2263827120562,582008.1591833124,,[1.0]
2366,771.7686264051177,506498.36486226076,,[0.9999999999999999]
2367,311.65652746187675,833895.40251784,,[1.0]
2368,527.3072425887605,103875.58242009256,,[1.0]
2369,944.6302083890918,136571.2798604204,,[1.0]
2370,250.96083496903077,640772.4332578247,,[0.9999999999999999]
2371,588.024296376769,355426.1859995039,,[1.0]
2372,29.175387020156414,745547.3117835305,,[1.0]
2373,390.6507442935815,640051.501879189,,[0.9999999999999999]
2374,809.336451175262,362188.3959894644,,[1.0]
2375,716.5796365378224,559951.3745108973,,[1.0]
2376,663.4140413352757,366464.8857591594,,[1.0]
2377,896.7496534531078,570134.569040284,,[1.0]
2378,174.38417553017064,115678.0858613619,,[1.0]
2379,707.3584710794426,816516.0983716683,,[0.9999999999999999]
2380,350.6748610398515,506501.20070335217,,[1.0]
2381,531.4400262643247,463245.7412193098,,[1.0]
2382,49.79213690905517,123373.38498953069,,[0.9999999999999999]
2383,828.9301007402954,383518.1982933811,,[1.0]
2384,413.80941099797184,518443.8770015734,,[1.0]
2385,227.72141164686536,770979.5078848898,,[1.0]
2386,844.3334476861415,122967.5886664055,,[1.0]
2387,654.2130778664966,369804.58968203096,,[1.0]
2388,40.6223857926758,122867.27247794424,,[1.0]
2389,949.2547353242072,146574.86642375012,,[1.0]
2390,118.25103157351388,501916.0737310694,,[1.0]
2391,358.7330246281882,805367.7189051978,,[1.0]
2392,323.89218219611297,883680.8677668906,,[1.0]
2393,954.9411849687871,690874.9171655965,,[1.0]
2394,713.2956579950538,423474.10636489635,,[1.0]
2395,963.9311095371982,884859.517761762,,[1.0]
2396,747.408650341979,238387.9668403522,,[1.0]
2397,441.804196426174,241097.289379072,,[1.0]
2398,917.3675045017055,838891.0051196141,,[1.0]
2399,776.8855604158474,122793.42041846678,,[1.0]
2400,812.9789764270403,293469.38885407173,,[1.0]
2401,922.5143142031093,849286.9309559638,,[1.0]
2402,639.1798692288455,891726.1748600451,,[1.0]
2403,174.44536028153829,972762.4206956407,,[1.0]
2404,506.79292345169404,864730.7776725398,,[0.9999999999999999]
2405,613.7083513037097,345286.4114912385,,[1.0]
2406,65.04526862515924,330386.19807293324,,[1.0]
2407,416.5787192081991,317059.767725519,,[0.9999999999999999]
2408,59.19493138644695,513528.83802056784,,[1.0]
2409,390.17078623558785,846860.7610706168,,[1.0]
2410,912.5573355688734,590674.4697340891,,[1.0]
2411,33.54749870827429,452235.19027103955,,[1.0]
2412,478.4253882179925,579576.8590943087,,[1.0]
2413,808.5424019459489,112907.75257282399,,[1.0]
2414,828.5516442125604,441934.2778332503,,[1.0]
2415,905.4903591851552,210638.64633846952,,[0.9999999999999999]
2416,407.5826127112686,634860.5692362698,,[0.9999999999999999]
2417,125.40680551537639,996123.5015530882,,[1.0]
2418,454.15011023425217,714669.8697311755,,[1.0]
2419,575.6939390148173,657245.0509138044,,[1.0]
2420,856.1396001737943,782486.3222277248,,[1.0]
2421,939.0955678847831,136765.2743737197,,[1.0]
2422,269.6885786408686,907120.2967581779,,[1.0]
2423,365.3949939715261,511882.7373531725,,[1.0]
2424,216.3454136386984,633015.222928674,,[0.9999999999999999]
2425,201.61396882357317,705672.423146135,,[1.0]
2426,148.63332408375365,934021.4696411388,,[1.0]
2427,61.93404586365661,246057.39705105475,,[1.0]
2428,126.24458506473252,213199.59648534178,,[0.9999999999999999]
2429,522.4613779816948,265401.0140640086,,[0.9999999999999999]
2430,304.3022574821584,852142.4533012001,,[1.0]
2431,333.2611571682149,857375.6200557818,,[1.0]
2432,947.0808012090173,278791.487470791,,[1.0]
2433,786.3524904125447,225109.8876522103,,[1.0]
2434,32.20788744625035,987659.3856855432,,[1.0]
2435,410.1835373304002,199624.77602016082,,[1.0]
2436,207.02435730971166,828940.2688563425,,[0.9999999999999999]
2437,358.8627466288293,395993.26073821465,,[1.0]
2438,851.5881670110997,879394.0593161826,,[1.0]
2439,619.5459987718351,358597.44824693457,,[1.0]
2440,361.1239629999342,388934.93936590233,,[1.0]
2441,90.5750065279693,100610.06190064261,,[1.0]
2442,390.6981493108652,664327.4508903145,,[1.0]
2443,819.7154706363447,661858.9526469143,,[0.9999999999999999]
2444,594.1808282685704,904824.8794984021,,[1.0]
2445,169.91262552634512,294842.08462203934,,[0.9999999999999999]
2446,987.2597572447216,573215.8400347938,,[1.0]
2447,917.2685081762771,258610.70907320408,,[1.0]
2448,551.5240987049413,242741.37821322892,,[1.0]
2449,853.7611768215979,264667.4178766494,,[1.0]
2450,379.41413505386595,139634.42410793505,,[1.0]
2451,18.196532664165204,479030.6259134153,,[1.0]
2452,447.031059206614,302564.0885906547,,[1.0]
2453,298.7654500493624,450136.50100623386,,[1.0]
2454,678.7704270618716,989091.5873209839,,[0.9999999999999999]
2455,635.0468101378489,889779.7284352963,,[1.0]
2456,345.5151286314946,580108.5103944915,,[0.9999999999999999]
2457,362.27608569823684,638049.1605515857,,[1.0]
2458,772.9033192602354,530581.1267086553,,[1.0]
2459,857.9194988356784,343442.19286115136,,[0.9999999999999999]
2460,821.5325813860386,564863.0747867203,,[0.9999999999999999]
2461,243.2276084613473,392960.3265601973,,[1.0]
2462,578.580919037412,686279.6403285379,,[0.9999999999999999]
2463,936.2121481131892,920879.4070649851,,[1.0]
2464,764.5340642792959,718168.0764703858,,[1.0]
2465,898.6160395200317,289620.06100333494,,[1.0]
2466,323.67935275269355,993919.2536749026,,[1.0]
2467,613.1963804874432,767703.6550540732,,[1.0]
2468,379.35207498760224,657838.276894762,,[1.0]
2469,870.4079194595236,420630.9036487434,,[1.0]
2470,607.9632711459169,329338.90892421454,,[0.9999999999999999]
2471,266.36508484691217,659933.8557174313,,[1.0]
2472,538.8450647588685,192681.12643768307,,[0.9999999999999999]
2473,508.97736147984216,833460.5297544765,,[1.0]
2474,833.6280148900149,195187.7502709027,,[0.9999999999999999]
2475,618.0422929775629,974181.5409597026,,[1.0]
2476,748.9656723070901,171795.2248945466,,[1.0]
2477,157.8813915361486,270191.11433979566,,[1.0]
2478,239.79433363513246,338079.5990302644,,[1.0]
2479,722.4037490422726,741252.4952500688,,[1.0]
2480,483.47546100162737,750608.2720276803,,[1.0]
2481,516.7925760292896,414928.57019555726,,[1.0]
2482,771.7772537725,696841.0185549208,,[1.0]
2483,154.20371143866393,631166.2432385207,,[1.0]
2484,582.6817825206787,888778.3939820456,,[1.0]
2485,551.6067728715107,614728.5126718478,,[0.9999999999999999]
2486,463.1102328602879,981703.2460694271,,[1.0]
2487,31.903460896062242,314379.3130768327,,[1.0]
2488,904.6623235611519,188381.8393120934,,[1.0]
2489,874.7876755397874,752424.9525173483,,[1.0]
2490,385.0252609436483,220964.6219417205,,[1.0]
2491,119.24625275914083,499128.65827402484,,[1.0]
2492,621.2001290283207,347284.0977059273,,[1.0]
2493,636.5573287251293,601209.7755624084,,[1.0]
2494,346.2373462767912,435951.29987641674,,[1.0]
2495,655.3022086845483,192432.75533333712,,[1.0]
2496,581.7975736358021,751549.7125316326,,[1.0]
2497,143.03095290728484,170090.07131706458,,[1.0]
2498,256.47733732599215,997194.708276807,,[1.0]
2499,120.32972607314122,618323.1680097643,,[1.0]
2500,398.39323584354327,916369.2179248037,,[1.0]
2501,180.58798381797655,903703.6755784974,,[1.0]
2502,632.8337802376657,770555.1267048958,,[1.0]
2503,998.7811659111571,248902.30968047315,,[1.0]
2504,162.84245284582224,245194.0145750801,,[1.0]
2505,373.9638640386439,222568.2898996396,,[1.0]
2506,415.5890642814612,157948.84313828242,,[1.0]
2507,342.86320283859305,463362.8863935371,,[1.0]
2508,931.610800493163,338605.69479767024,,[0.9999999999999999]
2509,714.9853593198586,652105.0146894107,,[1.0]
2510,190.99417702772965,544376.2597590331,,[1.0]
2511,868.2790730109419,463273.82465117594,,[1.0]
2512,254.05627490922384,821799.6669797251,,[1.0]
2513,410.55950701176965,163383.3303314108,,[1.0]
2514,849.4290815637581,711298.4269287139,,[1.0]
2515,156.9617238318093,856530.2604865326,,[1.0]
2516,473.647180560545,966018.5387473082,,[1.0]
2517,41.80264138900008,648359.6616436738,,[1.0]
2518,139.8807498085713,130222.40437186655,,[1.0]
2519,900.3181579728661,674951.6860772977,,[1.0]
2520,987.0723335872405,145745.99690703105,,[0.9999999999999999]
2521,565.3981617977641,496050.7932734746,,[1.0]
2522,971.0361712763754,476136.9572768139,,[0.9999999999999999]
2523,840.8750912920441,390875.2770958956,,[0.9999999999999999]
2524,453.65920910425984,558978.958953931,,[1.0]
2525,700.2375814540648,146919.2147782833,,[1.0]
2526,804.9582360235376,803124.733906702,,[1.0]
2527,902.9996186772944,219145.00218682468,,[1.0]
2528,80.18037802438974,376012.0376744702,,[1.0]
2529,583.7247131561925,208059.45425772652,,[1.0]
2530,202.41488478188552,521119.7725146316,,[1.0]
2531,237.39399152844896,496848.8644887492,,[1.0]
2532,330.0386973281252,166817.65675338014,,[1.0]
2533,664.9904275981959,752542.9658587355,,[0.9999999999999999]
2534,984.471082329635,647573.6707621878,,[1.0]
2535,654.7642192996614,838729.7254540958,,[1.0]
2536,694.002227217406,661795.558936061,,[1.0]
2537,363.25781944992,133528.48369427095,,[1.0]
2538,651.677100695983,678892.7884297419,,[0.9999999999999999]
2539,807.2840379702196,515930.20473345293,,[1.0]
2540,212.32245777201967,651282.9712775229,,[1.0]
2541,730.452724269225,715656.9121531434,,[1.0]
2542,318.06443492615705,489128.81284693925,,[1.0]
2543,961.610545469196,880242.2882276897,,[1.0]
2544,380.3208443553164,481666.68760394916,,[1.0]
2545,819.5002439328146,760643.5710705948,,[1.0]
2546,493.9760056570398,767826.8662993008,,[1.0]
2547,137.58375423567765,545359.7412901181,,[1.0]
2548,450.58455452696995,415254.2718322537,,[0.9999999999999999]
2549,593.6396200862906,144340.9520151727,,[1.0]
2550,401.48501739952525,629689.9964032326,,[1.0]
2551,67.92273281176251,452821.0264048919,,[1.0]
2552,634.8262718832569,547412.6990131355,,[1.0]
2553,259.1055585941721,794005.6311873053,,[1.0]
2554,954.6370509873395,835413.1376194286,,[1.0]
2555,324.95806382476945,986986.3627428154,,[0.9999999999999999]
2556,307.4254067368622,424816.2047869719,,[1.0]
2557,967.4350092294139,417958.22915985837,,[0.9999999999999999]
2558,560.4048489636194,869407.70215593,,[1.0]
2559,864.7235532230784,215155.41103574593,,[1.0]
2560,995.5646327395473,293227.9746708105,,[1.0]
2561,201.94827386676775,672125.0255414154,,[1.0]
2562,546.432353985933,409295.2728893898,,[1.0]
2563,527.7939917427366,270381.91686111316,,[0.9999999999999999]
2564,354.00813439674965,670876.3519622074,,[1.0]
2565,256.4122354164768,773012.7381711513,,[1.0]
2566,685.604736101238,318767.39347374346,,[1.0]
2567,542.610344591408,446655.82192528364,,[1.0]
2568,437.97950779171737,238974.83345993364,,[1.0]
2569,809.9252156000805,367761.9519580015,,[1.0]
2570,643.7185217016035,337479.7060985622,,[0.9999999999999999]
2571,66.90135155729133,212874.56062624019,,[0.9999999999999999]
2572,587.3928071993113,936243.7028695291,,[1.0]
2573,723.201893735265,106436.34243015433,,[1.0]
2574,981.5790125616088,950842.6845903834,,[1.0]
2575,766.2366822686917,286482.6390603223,,[1.0]
2576,770.9023929903285,650364.3692393679,,[1.0]
2577,827.508955821866,194610.6081081904,,[1.0]
2578,455.8652504138009,104091.44544479497,,[0.9999999999999999]
2579,783.4007868971936,626478.554478233,,[1.0]
2580,623.058627356679,964039.5604659973,,[0.9999999999999999]
2581,55.60675314855157,803879.9406871097,,[1.0]
